id_1,id_0,id,blk_cd,admi_cd,blk_gbn,n_seg_1,n_seg_2,n_seg_3,n_behind_1,n_behind_2,n_behind_3,subway_gub,subway_g_1,univ_gubun,univ_gub_1,std_ym,dist_sl,bstop_cnt,tackji_ratio,dist_subway,dist_highway,blk_pop,od_cnt,tackji_ratio2,estimate,cid
"2798","146591",141866,"435101","41590262","270021",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","6",0.0992871207915119,"11852","4641","0","46",0.0992871207915119,"24",
"2804","146638",141945,"28823","41590253","168224",V5,주거지역,고밀주거지역,고밀주거지역,오피스지역,주택오피스가,0,0,0,0,0,"140","1",0,"9487","3404","0","13",0,"29",
"2816","146664",141930,"102333","41590253","2150",V5,상업지역,복합상업지,혼합상업지역,오피스지역,주택오피스가,0,0,0,0,0,"140","1",0,"10164","4077","2227","13",0,"17",
"2839","146711",141985,"28843","41590253","170206",V5,준주거지역,주거상업,주거상업_다세대,공업지역,주거공업지,0,0,0,0,0,"140","1",0,"9973","4066","629","8",0,"23",
"2841","146714",141988,"30709","41590360","189770",V5,특수지역,공원,공원,공업지역,주거공업지,0,0,0,0,0,"140","1",0,"10344","4408","0","8",0,"22",
"2863","146743",142015,"435492","41590262","271442",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"140","4",0,"11360","4309","79","33",1,"88","4"
"2864","146744",142016,"435493","41590262","271443",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",1,"11326","4458","0","31",1,"87","4"
"2876","146756",142030,"434859","41590262","268991",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",0,"11456","4156","0","9",0.964393747835358,"86","4"
"2895","146775",142049,"500866","41590262","337955",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",0,"11804","4550","0","15",0.781146739989996,"71","4"
"3044","147181",142452,"435453","41590262","271143",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"140","4",1,"11257","4617","0","40",1,"87","4"
"2913","146877",142151,"28803","41590253","167259",V5,공업지역,공업중심지역,공업업무지역,공업지역,공업중심지역,0,0,0,0,0,"140","1",0,"8406","2330","994","13",0,"33",
"2937","146926",142198,"30710","41590360","189782",V5,공업지역,공업중심지역,공업중심지역,공업지역,공업중심지역,0,0,0,0,0,"140","1",0,"10999","5111","91","8",0,"17",
"2950","146966",142235,"433816","41590262","270973",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"140","2",1,"10913","3532","0","16",1,"92","4"
"2981","147004",142270,"30640","41590340","177150",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",0.58610830646295,"8936","1527","176","3",0.58610830646295,"78","12"
"3022","147117",142389,"7515","41590360","418952",V5,공업지역,공업중심지역,공업중심지역,공업지역,공업중심지역,0,0,0,0,0,"140","1",0,"16521","4147","214","1",0,"6",
"3034","147170",142444,"435448","41590262","271138",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",0,"11183","3876","57","16",0.876216583055447,"82","4"
"3070","147208",142482,"30553","41590262","174158",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","4",0,"12009","4912","0","25",0,"16",
"3060","147197",142468,"435019","41590262","269671",V5,특수지역,학교시설,학교,주거지역,중밀주거지역,0,0,0,0,0,"140","5",1,"11769","4923","0","36",1,"84","4"
"3102","147315",142583,"31393","41590262","186735",V5,공업지역,공업중심지역,공업중심지역,공업지역,공업중심지역,0,0,0,0,0,"140","3",0,"15176","5079","524","1",0,"5",
"3203","147601",142872,"434989","41590262","269375",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","5",0,"11776","4544","0","32",1,"86","4"
"3204","147602",142873,"536859","41590262","386744",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"140","5",1,"11748","4787","0","36",1,"85","4"
"3268","147757",143053,"435184","41590262","270371",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"140","1",1,"12228","4973","0","3",1,"83","4"
"3202","147600",142871,"434988","41590262","269374",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"140","6",0.0928161688217919,"11801","4627","0","46",0.0928161688217919,"24",
"3249","147709",142984,"31333","41590262","184444",V5,상업지역,복합상업지,혼합상업지역,준주거지역,주거상업,0,0,0,0,0,"140","3",0,"10275","4245","119","23",0,"23",
"3273","147784",143058,"435187","41590262","270374",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","1",0.344531372495735,"12308","5085","0","3",0.344531372495735,"37",
"2478","145887",141162,"511108","41590588","346567",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"110","7",1,"1657","2112","0","283",1,"109","1"
"3338","147900",143244,"435241","41590262","270428",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",0.98050641587537,"12273","4894","0","30",0.98050641587537,"82","4"
"3355","147978",143247,"434769","41590262","268655",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0,"12776","4965","439","2",0,"12",
"3420","148087",143362,"537782","41590262","385807",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",1,"10615","3580","0","18",1,"93","4"
"3421","148088",143363,"537783","41590262","385808",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","2",1,"10654","3664","0","18",1,"93","4"
"3436","148146",143418,"435154","41590262","270077",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",1,"12209","4917","0","10",1,"83","4"
"3449","148160",143432,"434768","41590262","268654",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","8",0,"14558","6089","1823","23",0,"-2",
"3497","148236",143511,"433469","41590262","269838",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",1,"10430","3605","0","11",1,"93","4"
"3515","148256",143531,"433693","41590262","270592",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",1,"10618","3482","0","20",1,"93","4"
"3511","148252",143527,"30502","41590262","176686",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"140","2",0,"10451","4648","0","7",0,"21",
"3524","148266",143541,"287548","41590262","171076",V5,상업지역,일반상업지,일반상업지,준주거지역,주거상업,0,0,0,0,0,"140","4",0.14171016573281,"10652","4376","0","24",0.14171016573281,"31",
"3533","148275",143550,"433583","41590262","270217",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0,"10944","3793","205","20",1,"91","4"
"3545","148289",143564,"30725","41590360","190189",V5,주거지역,고밀주거지역,고밀주거지역,공업지역,주거공업지,0,0,0,0,0,"140","1",0,"10430","4539","0","8",0,"21",
"3559","148342",143616,"435125","41590262","270047",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",1,"12152","4785","0","30",1,"84","4"
"3576","148366",143641,"31330","41590262","184420",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",0,"12276","4702","0","20",0,"16",
"3563","148346",143620,"30606","41590262","175816",V5,주거지역,혼합지역,혼합지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",0,"12315","4797","0","20",0,"15",
"3569","148354",143629,"31308","41590262","183715",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",0,"12275","4738","0","20",0,"16",
"3629","148445",143720,"433464","41590262","269835",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"140","1",0.0225406090368788,"10427","3024","0","4",0.0225406090368788,"29",
"3505","148246",143521,"433475","41590520","269845",V5,기타지역,기타지역,기타지역,준주거지역,주거상업,0,0,0,0,0,"110","4",0,"1308","2968","0","68",0,"38",
"3648","148465",143739,"433690","41590262","270589",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",1,"10814","4048","0","23",1,"91","4"
"3673","148492",143765,"435437","41590262","271130",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",1,"11228","4340","0","31",1,"88","4"
"3676","148495",143768,"435478","41590262","271427",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","1",0,"11244","4168","34","17",1,"89","4"
"3705","148558",143829,"435116","41590262","270037",V5,특수지역,산,산,주거지역,고밀주거지역,0,0,0,0,0,"140","2",1,"12149","5057","0","6",1,"83","4"
"3707","148562",143833,"31307","41590262","183704",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",0,"12260","4705","0","20",0,"16",
"3769","148658",143933,"433630","41590262","270263",V5,특수지역,산,산,주거지역,중밀주거지역,0,0,0,0,0,"140","3",1,"10483","3394","0","21",1,"94","4"
"3783","148675",143949,"533805","41590262","368647",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","3",1,"10723","3405","0","20",1,"94","4"
"3814","148706",143981,"435430","41590262","271123",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",0,"11072","3829","0","16",1,"91","4"
"3813","148705",143980,"435429","41590262","271121",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"140","2",1,"11177","4433","0","14",1,"88","4"
"3823","148716",143991,"504216","41590262","352084",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"140","5",0,"11436","4382","221","36",1,"87","4"
"3835","148729",144004,"435508","41590262","271455",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"140","5",0,"11409","4483","132","36",1,"87","4"
"3818","148711",143986,"435434","41590262","271127",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",1,"11166","4676","0","29",1,"87","4"
"3826","148720",143995,"510883","41590262","345813",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,1,"140","1",1,"11201","3720","0","2",1,"91","4"
"3859","148771",144046,"63406","41590262","408797",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",0,"12213","4651","0","20",0,"16",
"3855","148766",144041,"435082","41590262","269736",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0.00174482455559353,"12741","5531","1420","23",0.00174482455559353,"7",
"3912","148852",144127,"503380","41590262","337881",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",1,"10331","3425","0","8",1,"95","4"
"3931","148872",144147,"433648","41590262","270545",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",1,"10564","3577","0","21",1,"93","4"
"3964","148906",144181,"435333","41590262","270774",V5,기타지역,기타지역,기타지역,상업지역,일반상업지,0,0,0,0,0,"140","4",0.999687125919821,"11053","4659","0","16",0.999687125919821,"87","4"
"3930","148871",144146,"30194","41590262","177078",V5,주거지역,중밀주거지역,중밀주거지역,준주거지역,주거상업,0,0,0,0,0,"140","3",0,"10464","4620","139","16",0,"20",
"3932","148873",144148,"31059","41590262","190324",V5,상업지역,일반상업지,일반상업지,준주거지역,주거상업,0,0,0,0,0,"140","4",0.0590149466716462,"10761","4722","136","18",0.0590149466716462,"23",
"3948","148890",144165,"433771","41590262","270931",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"140","3",1,"10766","3353","0","20",1,"94","4"
"3953","148895",144170,"433800","41590262","270957",V5,특수지역,학교시설,학교,준주거지역,주거상업,0,0,0,0,0,"140","5",1,"11015","4402","0","37",1,"89","4"
"3960","148902",144177,"435330","41590262","270771",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",1,"11265","4299","0","31",1,"88","4"
"3946","148888",144163,"30982","41590262","192900",V5,상업지역,일반상업지,일반상업지,준주거지역,주거상업,0,0,0,0,0,"140","4",0,"10786","4691","466","18",0,"18",
"3945","148887",144162,"433768","41590262","270927",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0.0402697387935514,"10865","3755","94","20",0.0402697387935514,"26",
"3961","148903",144178,"504114","41590262","351718",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0.114370318072707,"11257","4231","97","31",0.114370318072707,"28",
"3975","148917",144192,"435385","41590262","271085",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"140","2",0,"11041","3770","0","16",0.830758744046299,"80","4"
"3978","148920",144217,"434909","41590262","269296",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",0,"11569","4296","38","15",0.957037037163167,"84","4"
"3997","148940",144212,"533164","41590262","370426",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"140","5",1,"11616","4669","0","36",1,"86","4"
"3983","148926",144198,"435468","41590262","271152",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"140","3",1,"11343","4622","0","31",1,"87","4"
"3992","148935",144207,"435498","41590262","271447",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","5",0,"11418","4296","187","36",1,"87","4"
"3994","148937",144209,"435500","41590262","271450",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","1",0,"11318","4053","0","2",1,"89","4"
"3996","148939",144211,"537099","41590262","387735",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","5",1,"11600","4768","0","36",1,"85","4"
"4024","148992",144267,"31375","41590262","185800",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",0,"12203","4697","0","20",0,"16",
"4026","148994",144269,"31376","41590262","185808",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","1",0,"12191","4645","0","20",0,"16",
"4094","149086",144361,"433629","41590262","270261",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",1,"10678","4167","0","23",1,"90","4"
"4127","149121",144395,"435365","41590262","271069",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",0,"11374","4245","132","36",1,"88","4"
"4116","149109",144378,"435281","41590262","270731",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",1,"11117","4565","0","29",1,"88","4"
"4123","149117",144386,"435335","41590262","270776",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,1,"140","1",1,"10963","3497","0","2",1,"92","4"
"4138","149133",144407,"435411","41590262","271108",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"140","3",1,"11357","4575","0","31",1,"87","4"
"4150","149146",144420,"434894","41590262","269019",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","6",0,"11568","4367","141","46",1,"87","4"
"4688","154505",149779,"536874","41590588","386759",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"100","3",1,"671","1524","0","118",1,"109","1"
